longitude,latitude,altitude,timestamp,id
-111.38732429993274,57.399642201009186,296.54999999603126,2012-10-02 01:00:53,Inputted Past Positions
-111.3695096006774,57.4272705020082,322.4099998583159,2012-10-02 07:00:47,Inputted Past Positions
-111.36960659742043,57.42738320250778,314.3899996041771,2012-10-02 10:00:47,Inputted Past Positions
-111.36995509927777,57.42746890114873,316.599999579802,2012-10-02 13:00:43,Inputted Past Positions
-111.36910579890221,57.43002029974155,315.4400000430452,2012-10-02 16:00:52,Inputted Past Positions
-111.3704530991592,57.43026960116011,306.0199996711161,2012-10-02 19:01:11,Inputted Past Positions
-111.37181189816305,57.43042050068073,311.8900000948884,2012-10-02 22:00:53,Inputted Past Positions
-111.37023469812462,57.431792902405405,312.74000051692934,2012-10-03 01:00:47,Inputted Past Positions
-111.36744490101377,57.43188920320845,309.44999932875623,2012-10-03 04:01:24,Inputted Past Positions
-111.36908549983839,57.43117349962674,308.15999971095664,2012-10-03 07:00:50,Inputted Past Positions
-111.36753100025163,57.43349170271611,309.3699996024457,2012-10-03 10:01:24,Inputted Past Positions
-111.3642326994243,57.43417599771802,298.65999996324257,2012-10-03 13:00:44,Inputted Past Positions
-111.35444289971139,57.44518839765869,293.8200000029451,2012-10-03 16:00:56,Inputted Past Positions
-111.35423560017468,57.44594970057802,291.88999998953625,2012-10-03 19:00:54,Inputted Past Positions
-111.35422129921223,57.44626569781457,320.44999885214855,2012-10-03 22:01:46,Inputted Past Positions
-111.35942179982811,57.45831089932411,254.31999882654804,2012-10-04 01:00:26,Inputted Past Positions
-111.35878380010936,57.457994998775106,279.14000049416893,2012-10-04 04:00:44,Inputted Past Positions
-111.3594150000712,57.4583638989783,255.30000073173358,2012-10-04 07:00:49,Inputted Past Positions
-111.35698519998569,57.457054399944525,276.0100001607187,2012-10-04 10:00:54,Inputted Past Positions
-111.3570567012191,57.4569369022548,260.6300012502827,2012-10-04 13:00:43,Inputted Past Positions
-111.34931199997578,57.45510070149342,312.83999982429197,2012-10-04 16:01:23,Inputted Past Positions
-111.34880869986277,57.455217797557914,303.3299999355264,2012-10-04 19:01:42,Inputted Past Positions
-111.34886599676186,57.45537269845574,308.9300004066871,2012-10-04 22:00:55,Inputted Past Positions
-111.34719859615852,57.45548750376897,284.15999979484934,2012-10-05 01:00:52,Inputted Past Positions
-111.34623320245943,57.455786201371,290.2099999533457,2012-10-05 04:01:54,Inputted Past Positions
-111.34574120067937,57.45537530158217,302.8100003124063,2012-10-05 07:00:43,Inputted Past Positions
-111.34617919807422,57.4559752032251,302.88000024819075,2012-10-05 10:01:24,Inputted Past Positions
-111.34586069746015,57.456102101919996,283.18999978334267,2012-10-05 13:00:48,Inputted Past Positions
-111.34739749978483,57.45666950167002,285.5699997031656,2012-10-05 16:00:54,Inputted Past Positions
-111.34764229819154,57.45660840257387,281.5999994392514,2012-10-05 19:02:16,Inputted Past Positions
-111.3465373019041,57.45805440212033,308.1400001299045,2012-10-05 22:01:50,Inputted Past Positions
-111.34826399638777,57.46124830437954,260.28999995978484,2012-10-06 01:00:50,Inputted Past Positions
-111.34332839640734,57.46183350207687,264.97000007312016,2012-10-06 04:00:42,Inputted Past Positions
-111.33404750123864,57.460993197989026,260.6199986555529,2012-10-06 07:00:44,Inputted Past Positions
-111.33416460021043,57.46128850408918,263.3699999385028,2012-10-06 10:00:53,Inputted Past Positions
-111.33357080249047,57.460790600377436,264.34999903948466,2012-10-06 13:00:50,Inputted Past Positions
-111.34915860103852,57.46008730255256,282.29000040867135,2012-10-06 19:00:48,Inputted Past Positions
-111.34883489682102,57.46097139866452,278.7799996226189,2012-10-06 22:01:54,Inputted Past Positions
-111.34741240198895,57.46059329826876,266.5099986603773,2012-10-07 01:00:56,Inputted Past Positions
-111.34734360276421,57.457397804383675,264.6500011678782,2012-10-07 04:01:53,Inputted Past Positions
-111.34613389737787,57.45591500406694,264.44999974894915,2012-10-07 07:01:53,Inputted Past Positions
-111.34634700175968,57.45502419932628,277.94000039320593,2012-10-07 10:01:47,Inputted Past Positions
-111.34659520004485,57.45500430400283,285.28999996002796,2012-10-07 13:01:02,Inputted Past Positions
-111.34704870088548,57.4545708983266,279.31999952784207,2012-10-07 16:01:48,Inputted Past Positions
-111.3481582995347,57.45438899928891,278.0100003289904,2012-10-07 19:01:24,Inputted Past Positions
-111.34818990051028,57.45460209865629,280.65999950037394,2012-10-07 22:01:19,Inputted Past Positions
-111.34762950033326,57.45342390131983,286.1100003094397,2012-10-08 01:01:54,Inputted Past Positions
-111.34691750136514,57.4510050018625,291.9700000663722,2012-10-08 04:00:54,Inputted Past Positions
-111.34308880160408,57.45938030085064,293.39000002810866,2012-10-08 07:02:24,Inputted Past Positions
-111.33191499726207,57.461845000458204,272.4600002125619,2012-10-08 10:00:54,Inputted Past Positions
-111.33130140151303,57.46094390221187,270.0600000106359,2012-10-08 13:01:11,Inputted Past Positions
-111.34137409616551,57.45932809700938,273.38000057038727,2012-10-08 16:01:48,Inputted Past Positions
-111.34227479912457,57.45905510342152,274.97999930290274,2012-10-08 19:01:49,Inputted Past Positions
-111.33408920164266,57.4603942037216,261.669999094421,2012-10-08 22:00:53,Inputted Past Positions
-111.33901840269395,57.45792680430005,267.3899998560983,2012-10-09 01:00:56,Inputted Past Positions
-111.3426051026851,57.45776070252106,296.979999927052,2012-10-09 04:01:53,Inputted Past Positions
-111.34182240056032,57.45725269867875,293.94000000865987,2012-10-09 07:01:40,Inputted Past Positions
-111.34138169757797,57.45661440463967,293.03999999866113,2012-10-09 10:01:12,Inputted Past Positions
-111.34152969607672,57.45709579709233,283.7400001801429,2012-10-09 13:01:23,Inputted Past Positions
-111.34326019842426,57.45754119946265,291.2299999690592,2012-10-09 16:00:55,Inputted Past Positions
-111.33901460198771,57.45858799841424,286.82999994938694,2012-10-09 19:01:48,Inputted Past Positions
-111.33857079974774,57.458362404039974,272.0199996147014,2012-10-09 22:02:40,Inputted Past Positions
-111.33686389613553,57.455952399837535,287.8999999693072,2012-10-10 01:02:00,Inputted Past Positions
-111.33985609695812,57.45497810167589,300.20000030312707,2012-10-10 04:01:42,Inputted Past Positions
-111.33950059850878,57.45415970103761,289.5599998986574,2012-10-10 07:00:56,Inputted Past Positions
-111.34506090289378,57.45301979940975,285.1800001610883,2012-10-10 10:02:10,Inputted Past Positions
-111.34523219950701,57.4539262005965,287.18000032936,2012-10-10 13:01:35,Inputted Past Positions
-111.34411389716892,57.454033598155654,283.10000026650613,2012-10-10 16:01:24,Inputted Past Positions
-111.34507849637009,57.454980199052045,310.73000055813156,2012-10-10 19:01:25,Inputted Past Positions
-111.34591750048216,57.45491750089251,310.439999622366,2012-10-10 22:01:50,Inputted Past Positions
-111.34416740051941,57.454656600686306,274.41000002610133,2012-10-11 01:01:23,Inputted Past Positions
-111.3441282983383,57.45464359992915,288.38999987032355,2012-10-11 04:01:24,Inputted Past Positions
-111.34374449858491,57.45305099973944,309.06000048772984,2012-10-11 07:00:56,Inputted Past Positions
-111.3438113008284,57.452854701693816,301.65999986512463,2012-10-11 10:00:48,Inputted Past Positions
-111.34325820144302,57.453001703962286,291.21000003748156,2012-10-11 13:00:47,Inputted Past Positions
-111.3461563007875,57.453789804208874,295.689999958727,2012-10-11 16:01:24,Inputted Past Positions
-111.34653509735134,57.454194300306675,298.97000012953487,2012-10-11 19:00:41,Inputted Past Positions
-111.34906040181217,57.4537894992712,288.5899998871507,2012-10-11 22:01:21,Inputted Past Positions
-111.34654919789989,57.461355501126086,268.08999921394246,2012-10-12 01:01:24,Inputted Past Positions
-111.34428200147522,57.459291801989394,264.0999986679252,2012-10-12 04:01:23,Inputted Past Positions
-111.34337109888078,57.45698569971918,274.9499999313245,2012-10-12 07:00:53,Inputted Past Positions
-111.34207779943017,57.4564919015097,272.08999955048586,2012-10-12 10:01:18,Inputted Past Positions
-111.34332690046082,57.45657369917975,276.9599998901223,2012-10-12 13:00:44,Inputted Past Positions
-111.3452163023911,57.45629650340207,261.0700004460413,2012-10-12 16:02:17,Inputted Past Positions
-111.34618810217697,57.45653109715629,264.5600002489398,2012-10-12 19:01:18,Inputted Past Positions
-111.34634949977566,57.45641539934256,295.3199999977018,2012-10-12 22:00:49,Inputted Past Positions
-111.34685719825774,57.45564470285556,296.7199999402293,2012-10-13 01:01:19,Inputted Past Positions
-111.34969610035002,57.45443060468683,290.4799999059573,2012-10-13 04:00:53,Inputted Past Positions
-111.34978859851702,57.454176100734145,286.0299998820783,2012-10-13 07:00:42,Inputted Past Positions
-111.34910280008596,57.452861402885006,288.1300000587635,2012-10-13 10:01:17,Inputted Past Positions
-111.3502897012349,57.45289609884162,282.1000001823703,2012-10-13 13:00:43,Inputted Past Positions
-111.34907479940273,57.45232860240404,279.74000054465046,2012-10-13 16:01:23,Inputted Past Positions
-111.34903780156746,57.45323199883913,264.16000021528544,2012-10-13 19:00:50,Inputted Past Positions
-111.3493683985912,57.45313859866269,286.2200001083794,2012-10-13 22:01:24,Inputted Past Positions
-111.34599460256798,57.45260930124615,294.18000000023534,2012-10-14 01:00:48,Inputted Past Positions
-111.33396840217159,57.46115619832881,265.64999984991215,2012-10-14 04:00:54,Inputted Past Positions
-111.33241309735045,57.46154500129296,261.75000022283336,2012-10-14 07:00:50,Inputted Past Positions
-111.33639280181858,57.46054070023979,267.87000101816506,2012-10-14 10:00:49,Inputted Past Positions
-111.33538429766062,57.460474803953495,258.3199991630914,2012-10-14 13:00:53,Inputted Past Positions
-111.3302775012739,57.45890859946582,253.36999909714444,2012-10-14 16:01:52,Inputted Past Positions
-111.3304004981401,57.458742497686835,255.68000118433577,2012-10-14 19:01:21,Original Future Positions
-111.3307759019831,57.45846989828669,264.3800012152666,2012-10-14 22:00:54,Original Future Positions
-111.33189270121703,57.46190080405144,273.24000069881845,2012-10-15 01:00:56,Original Future Positions
-111.32981139583123,57.46202289811869,265.7400007688506,2012-10-15 04:00:50,Original Future Positions
-111.32955919642595,57.46199560247866,281.9199997465953,2012-10-15 07:00:44,Original Future Positions
-111.33216169960072,57.461423799726205,271.5499996452627,2012-10-15 10:00:43,Original Future Positions
-111.33214200177858,57.46146959987643,264.72999949208685,2012-10-15 13:00:44,Original Future Positions
-111.33059009683589,57.45875540175644,270.19000009167866,2012-10-15 16:01:50,Original Future Positions
-111.3348522989946,57.45688449760094,269.1000004907063,2012-10-15 19:01:06,Original Future Positions
-111.33638409812971,57.45464899955712,269.0199993622939,2012-10-15 22:01:23,Original Future Positions
-111.33950319673168,57.455806803257346,269.7700004769722,2012-10-16 01:02:22,Original Future Positions
-111.33922689755634,57.45391560215317,268.95000082861134,2012-10-16 04:01:21,Original Future Positions
-111.33432810215494,57.45356740052387,264.0499997152948,2012-10-16 07:01:00,Original Future Positions
-111.33762879721246,57.4544360043148,290.1000001544061,2012-10-16 10:00:54,Original Future Positions
-111.33911810144565,57.45496550254395,273.80999997561986,2012-10-16 13:00:55,Original Future Positions
-111.34030329907654,57.456405700837216,273.47000008722387,2012-10-16 16:02:21,Original Future Positions
-111.33876759902824,57.45705640063313,284.1700002864264,2012-10-16 19:01:00,Original Future Positions
-111.34059800054139,57.4573550015476,278.3699997984385,2012-10-16 22:02:47,Original Future Positions
-111.34324499559932,57.46065650217857,277.4399996500871,2012-10-17 01:01:50,Original Future Positions
-111.34320099759324,57.46010579962525,301.15000003253067,2012-10-17 04:02:17,Original Future Positions
-111.34372190191903,57.46060449914993,275.20000030288395,2012-10-17 07:01:54,Original Future Positions
-111.34451460326531,57.46055489843511,275.15999973867775,2012-10-17 10:02:26,Original Future Positions
-111.3446243012385,57.45993750378255,273.95999963771476,2012-10-17 13:00:46,Original Future Positions
-111.3454138961695,57.45824430391243,248.37999986909324,2012-10-17 16:02:24,Original Future Positions
-111.34541980122157,57.457533204145754,250.27999932790038,2012-10-17 19:02:52,Original Future Positions
-111.34803780068448,57.45498669943063,253.32999993504015,2012-10-17 22:01:41,Original Future Positions
-111.35920189926819,57.45835939928832,259.18000077776026,2012-10-18 01:01:24,Original Future Positions
-111.35580330202632,57.45901009908423,260.39000066924933,2012-10-18 04:01:54,Original Future Positions
-111.35605439915523,57.4587112006696,259.08999985882184,2012-10-18 07:01:51,Original Future Positions
-111.35637099941616,57.45638379738765,267.9100001802693,2012-10-18 10:00:50,Original Future Positions
-111.35633740145934,57.45612540362033,273.2299995061905,2012-10-18 13:00:54,Original Future Positions
-111.35931220206186,57.45288799939966,273.1900003440862,2012-10-18 16:02:29,Original Future Positions
-111.35694469848619,57.449921402140646,272.8999994083206,2012-10-18 19:02:22,Original Future Positions
-111.35694019991017,57.44748110498402,271.9900002431232,2012-10-18 22:02:54,Original Future Positions
-111.3569370004456,57.447042002179664,283.0400001212478,2012-10-19 01:02:26,Original Future Positions
-111.35710409910364,57.447532803075,280.17999974040913,2012-10-19 04:02:30,Original Future Positions
-111.35629900072685,57.44736420229463,281.4900003413627,2012-10-19 07:00:55,Original Future Positions
-111.3557420004283,57.44766699796141,329.95999874091416,2012-10-19 10:01:26,Original Future Positions
-111.35889990059053,57.45793510455462,291.71000007954945,2012-10-19 13:00:55,Original Future Positions
-111.35871599937525,57.45702420367789,292.3800000658154,2012-10-19 16:01:24,Original Future Positions
-111.35918619898735,57.456770703788266,292.609999980009,2012-10-19 19:01:23,Original Future Positions
-111.36106929861661,57.45467740338527,272.9300001820007,2012-10-19 22:00:54,Original Future Positions
-111.3599662993104,57.45789280003132,270.99000015898736,2012-10-20 01:01:12,Original Future Positions
-111.35586249927853,57.457791397100465,275.8199999344176,2012-10-20 04:00:26,Original Future Positions
-111.35603660168618,57.45773940150933,278.3300006363342,2012-10-20 07:00:50,Original Future Positions
-111.35824049953159,57.458840702490924,265.310001363618,2012-10-20 10:00:44,Original Future Positions
-111.35710330102691,57.45874710150187,267.2100008224252,2012-10-20 13:01:53,Original Future Positions
-111.35631020243167,57.4583236025811,266.469999498273,2012-10-20 16:01:24,Original Future Positions
-111.35711840006608,57.45800700290672,266.4300003361687,2012-10-20 19:01:23,Original Future Positions
-111.35710009798352,57.458230700717436,264.7699986541911,2012-10-20 22:02:58,Original Future Positions
-111.35704689883268,57.45805680443415,270.0100010580055,2012-10-21 01:00:54,Original Future Positions
